Sample,Genotype,Chromo,Gonad
837,XXO,XX,Ovaries
803,XXO,XX,Ovaries
815,XXO,XX,Ovaries
871,XXO,XX,Ovaries
874,XXO,XX,Ovaries
882,XYO,XY,Ovaries
896,XYO,XY,Ovaries
866,XYO,XY,Ovaries
819,XYO,XY,Ovaries
899,XXT,XX,Testes
846,XXT,XX,Testes
845,XXT,XX,Testes
869,XYT,XY,Testes
901,XYT,XY,Testes
900,XYT,XY,Testes
948,XYT,XY,Testes
